aliment;mode;Energie kJ/100g;Energie kcal/100g;Eau;Prot�ines;Glucides
Avocat;cru;843;205;70.3;1.56;0.83
Blette;cru;68.3;16.4;95.4;1;1.63
Carotte;cru;169;40.2;88.1;0.63;7.59
Champignon;cru;91.2;21.7;92.6;2.37;1.88
Salade ;cru;;1;92.9;1.48;2.4
Chou rouge;cru;126;30;90.7;1.13;4.33
Chou-fleur;cru;109;26.2;92.9;1.81;2.13
Concombre;cru;65.8;15.6;96;0.64;2.54
Courgette;cru;69.4;16.5;94.7;1.23;1.8
Cresson de fontaine;cru;;1;94.6;2.09;0.9
C�leri branche;cru;73.4;17.6;93.4;0.63;2.41
Endive;cru;84.8;20.2;94.3;1.19;2.83
Fenouil;cru;90.9;21.8;92.9;1;2.63
Laitue;cru;;1;95.3;1.3;1.33
Oignon;cru;;1;89.6;1.1;6.25
Poireau;cru;136;32.3;87.6;1.49;4.9
